weapon,stage,frame_index,prompt,job_id,source_path,adopted_path,status,rejection_reason
"Hwando","blade_flight","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: slender Korean hwando sword viewed high top-down, diagonal eastward, silver blade with dark brown grip and tiny teal wind accent","1a9c3755-15f9-4d23-8146-3a22ab040cd1","https://api.pixellab.ai/mcp/images/1a9c3755-15f9-4d23-8146-3a22ab040cd1/download","","source_seed","used as the animation seed"
"Hwando","blade_flight","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the sword spins smoothly in flight around its centered pivot, maintaining exact size and silhouette","c75700ef-240d-4393-8345-b8f981da29bf","https://api.pixellab.ai/mcp/images/c75700ef-240d-4393-8345-b8f981da29bf/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_blade.png","adopted",""
"Hwando","blade_flight","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the sword spins smoothly in flight around its centered pivot, maintaining exact size and silhouette","c75700ef-240d-4393-8345-b8f981da29bf","https://api.pixellab.ai/mcp/images/c75700ef-240d-4393-8345-b8f981da29bf/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_blade_02.png","adopted",""
"Hwando","blade_flight","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the sword spins smoothly in flight around its centered pivot, maintaining exact size and silhouette","c75700ef-240d-4393-8345-b8f981da29bf","https://api.pixellab.ai/mcp/images/c75700ef-240d-4393-8345-b8f981da29bf/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_blade_03.png","adopted",""
"Hwando","blade_flight","3","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the sword spins smoothly in flight around its centered pivot, maintaining exact size and silhouette","c75700ef-240d-4393-8345-b8f981da29bf","https://api.pixellab.ai/mcp/images/c75700ef-240d-4393-8345-b8f981da29bf/download?index=3","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_blade_04.png","adopted",""
"Hwando","blade_flight","4","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the sword spins smoothly in flight around its centered pivot, maintaining exact size and silhouette","c75700ef-240d-4393-8345-b8f981da29bf","https://api.pixellab.ai/mcp/images/c75700ef-240d-4393-8345-b8f981da29bf/download?index=4","","rejected","extra generated frame not adopted"
"Hwando","return_afterimage","seed","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Asset description: single crescent-shaped translucent teal-white sword afterimage, diagonal eastward, compact sharp silhouette","0edcc192-800b-4a43-b891-39970610a51a","https://api.pixellab.ai/mcp/images/0edcc192-800b-4a43-b891-39970610a51a/download","","source_seed","used as the animation seed"
"Hwando","return_afterimage","0","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent afterimage sweeps backward and fades progressively while staying centered","3a160fed-bb16-42da-9ab2-1b708e63bcc5","https://api.pixellab.ai/mcp/images/3a160fed-bb16-42da-9ab2-1b708e63bcc5/download?index=0","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_afterimage.png","adopted",""
"Hwando","return_afterimage","1","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent afterimage sweeps backward and fades progressively while staying centered","3a160fed-bb16-42da-9ab2-1b708e63bcc5","https://api.pixellab.ai/mcp/images/3a160fed-bb16-42da-9ab2-1b708e63bcc5/download?index=1","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_afterimage_02.png","adopted",""
"Hwando","return_afterimage","2","Joseon folk-fantasy pixel art VFX, transparent background, crisp hard pixel edges, no anti-aliasing, no text, no UI frame, centered stable pivot, one isolated asset only, orthographic top-down mobile action game, readable at 360x800, restrained silhouette. Motion action: the crescent afterimage sweeps backward and fades progressively while staying centered","3a160fed-bb16-42da-9ab2-1b708e63bcc5","https://api.pixellab.ai/mcp/images/3a160fed-bb16-42da-9ab2-1b708e63bcc5/download?index=2","Assets/JoseonHunter/Art/Weapons/Runtime/Polish/Hwando/hwando_afterimage_03.png","adopted",""
