local_path,original_filename,pack,creator,source_url,license,status
assets/audio/music/menu.ogg,jingles_PIZZI00.ogg,Music Jingles,Kenney,https://kenney.nl/assets/music-jingles,CC0-1.0,temporary
assets/audio/music/battle.ogg,jingles_PIZZI07.ogg,Music Jingles,Kenney,https://kenney.nl/assets/music-jingles,CC0-1.0,temporary
assets/audio/music/boss.ogg,jingles_HIT14.ogg,Music Jingles,Kenney,https://kenney.nl/assets/music-jingles,CC0-1.0,temporary
assets/audio/music/victory.ogg,jingles_PIZZI09.ogg,Music Jingles,Kenney,https://kenney.nl/assets/music-jingles,CC0-1.0,temporary
assets/audio/music/defeat.ogg,jingles_NES13.ogg,Music Jingles,Kenney,https://kenney.nl/assets/music-jingles,CC0-1.0,temporary
assets/audio/sfx/hwando.ogg,impactMetal_light_000.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/bow.ogg,impactWood_light_000.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/talisman.ogg,glass_001.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
assets/audio/sfx/bomb.ogg,impactSoft_heavy_000.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/player_hit.ogg,impactSoft_medium_001.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/critical.ogg,impactBell_heavy_000.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/enemy_death.ogg,impactSoft_medium_004.ogg,Impact Sounds,Kenney,https://kenney.nl/assets/impact-sounds,CC0-1.0,temporary
assets/audio/sfx/experience.ogg,pluck_001.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
assets/audio/sfx/level_up.ogg,confirmation_004.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
assets/audio/sfx/boss_warning.ogg,bong_001.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
assets/audio/ui/confirm.ogg,select_001.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
assets/audio/ui/back.ogg,back_001.ogg,Interface Sounds,Kenney,https://kenney.nl/assets/interface-sounds,CC0-1.0,temporary
